Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
136291,2023,Canada,Bulgaria,1,3,13,17,22/06/2023,0,0,3,3,8,4,10,22,1,1,0,2,1,0,11,12,7,3,1,11
136291,2023,Slovenia,Canada,0,0,1,1,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291,2023,Japan,Canada,1,2,12,15,20/06/2023,0,0,3,3,7,3,8,18,1,5,1,7,8,2,25,35,7,4,2,13
136291,2023,Canada,Germany,1,6,16,23,11/06/2023,0,0,4,4,8,4,7,19,0,2,1,3,7,0,19,26,7,1,4,12
136291,2023,Canada,USA,0,1,4,5,11/06/2023,0,0,2,2,2,3,3,8,0,0,2,2,3,2,10,15,0,3,1,4
136291,2023,Canada,Argentina,0,3,10,13,10/06/2023,0,0,5,5,10,6,10,26,0,3,4,7,10,1,20,31,9,1,0,10
136291,2023,Canada,Cuba,0,2,15,17,07/06/2023,0,0,15,15,12,2,10,24,1,1,0,2,3,3,13,19,5,5,1,11
168914,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Poland,Canada,1,1,10,12,08/07/2023,0,1,8,9,8,4,8,20,0,3,0,3,4,0,7,11,4,4,0,8
168914,2023,Canada,Italy,0,0,2,2,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Canada,Netherlands,0,0,0,0,05/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Canada,France,0,0,3,3,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Canada,Bulgaria,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Slovenia,Canada,0,2,5,7,21/06/2023,0,0,1,1,9,4,15,28,0,1,1,2,3,2,12,17,3,1,0,4
168914,2023,Japan,Canada,0,0,2,2,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Canada,Germany,0,0,2,2,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168914,2023,Canada,USA,0,0,2,2,11/06/2023,0,0,1,1,1,0,1,2,0,1,1,2,2,1,4,7,2,0,0,2
168914,2023,Canada,Argentina,0,0,3,3,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
168914,2023,Canada,Cuba,0,1,2,3,07/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
140042,2023,China,Canada,2,3,12,17,09/07/2023,0,0,0,0,8,0,1,9,4,3,4,11,0,0,0,0,0,2,0,2
140042,2023,Poland,Canada,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140042,2023,Canada,Italy,1,4,13,18,06/07/2023,0,0,1,1,6,2,3,11,0,6,4,10,0,1,1,2,1,2,2,5
140042,2023,Canada,Netherlands,1,2,13,16,05/07/2023,0,0,2,2,6,4,1,11,0,8,5,13,0,0,2,2,1,0,1,2
140042,2023,Canada,France,0,3,6,9,24/06/2023,0,0,0,0,4,0,2,6,0,6,5,11,0,0,0,0,0,2,0,2
140042,2023,Canada,Bulgaria,3,2,7,12,22/06/2023,0,0,2,2,10,1,3,14,2,5,10,17,0,0,2,2,4,1,0,5
140042,2023,Slovenia,Canada,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140042,2023,Japan,Canada,0,4,9,13,20/06/2023,0,0,1,1,6,0,2,8,1,5,4,10,2,0,3,5,5,0,0,5
140042,2023,Canada,Germany,0,1,6,7,11/06/2023,0,0,0,0,1,1,1,3,2,0,0,2,1,0,0,1,0,1,0,1
140042,2023,Canada,USA,0,1,7,8,11/06/2023,0,0,1,1,2,1,1,4,2,3,5,10,0,0,1,1,2,3,1,6
140042,2023,Canada,Argentina,0,3,11,14,10/06/2023,0,0,3,3,8,1,5,14,1,1,3,5,0,0,0,0,4,2,0,6
140042,2023,Canada,Cuba,0,7,16,23,07/06/2023,0,0,1,1,6,1,5,12,4,4,2,10,1,0,3,4,3,2,0,5
140061,2023,China,Canada,0,4,10,14,09/07/2023,0,0,4,4,14,3,5,22,4,3,4,11,7,2,28,37,9,3,1,13
140061,2023,Poland,Canada,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140061,2023,Canada,Italy,1,1,9,11,06/07/2023,0,0,7,7,15,6,22,43,2,2,5,9,2,4,22,28,7,3,0,10
140061,2023,Canada,Netherlands,0,2,0,2,05/07/2023,0,0,0,0,1,0,1,2,0,2,1,3,2,0,5,7,0,0,0,0
140061,2023,Canada,France,1,2,8,11,24/06/2023,0,0,3,3,13,3,12,28,0,6,3,9,6,0,14,20,5,2,1,8
140061,2023,Canada,Bulgaria,1,3,10,14,22/06/2023,1,0,5,6,14,4,10,28,1,1,2,4,10,2,24,36,6,3,3,12
140061,2023,Slovenia,Canada,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140061,2023,Japan,Canada,1,3,8,12,20/06/2023,0,0,3,3,16,4,15,35,0,4,2,6,3,2,12,17,4,5,2,11
140061,2023,Canada,Germany,0,0,13,13,11/06/2023,0,0,4,4,10,3,13,26,2,2,2,6,5,2,12,19,6,2,0,8
140061,2023,Canada,USA,1,3,5,9,11/06/2023,1,1,2,4,8,5,8,21,3,5,0,8,4,0,9,13,4,6,0,10
140061,2023,Canada,Argentina,1,3,10,14,10/06/2023,0,0,7,7,12,8,12,32,1,3,2,6,9,1,14,24,6,0,3,9
140061,2023,Canada,Cuba,2,4,11,17,07/06/2023,0,0,5,5,14,5,26,45,2,7,2,11,9,0,23,32,9,6,3,18
143745,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143745,2023,Poland,Canada,2,3,7,12,08/07/2023,16,0,53,69,0,0,0,0,0,3,1,4,0,0,0,0,3,3,2,8
143745,2023,Canada,Italy,0,0,0,0,06/07/2023,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143745,2023,Canada,Netherlands,0,0,1,1,05/07/2023,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
143745,2023,Canada,France,0,0,0,0,24/06/2023,1,0,6,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
143745,2023,Canada,Bulgaria,0,0,1,1,22/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143745,2023,Slovenia,Canada,0,1,2,3,21/06/2023,10,0,24,34,0,0,0,0,0,0,2,2,0,0,0,0,2,3,0,5
143745,2023,Japan,Canada,0,1,5,6,20/06/2023,21,0,30,51,0,0,0,0,1,2,3,6,0,0,0,0,1,2,1,4
140428,2023,China,Canada,0,2,11,13,09/07/2023,0,0,2,2,20,3,13,36,0,4,2,6,0,0,2,2,5,0,1,6
140428,2023,Poland,Canada,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140428,2023,Canada,Italy,1,3,10,14,06/07/2023,0,0,5,5,16,7,15,38,5,4,3,12,0,1,5,6,10,3,1,14
140428,2023,Canada,Netherlands,2,3,11,16,05/07/2023,0,0,4,4,18,2,13,33,0,2,2,4,0,0,0,0,5,2,0,7
140428,2023,Canada,France,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140428,2023,Canada,Bulgaria,1,2,1,4,22/06/2023,0,0,0,0,2,4,3,9,0,0,2,2,0,0,0,0,2,1,0,3
140428,2023,Slovenia,Canada,0,0,3,3,21/06/2023,0,0,1,1,3,0,4,7,1,2,0,3,0,0,0,0,5,3,1,9
140428,2023,Japan,Canada,0,0,4,4,20/06/2023,0,0,2,2,3,3,4,10,0,1,0,1,0,0,0,0,2,0,1,3
140428,2023,Canada,Germany,0,1,10,11,11/06/2023,0,0,0,0,15,4,12,31,1,1,0,2,0,0,1,1,3,1,1,5
140428,2023,Canada,USA,0,0,0,0,11/06/2023,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
140428,2023,Canada,Argentina,2,1,11,14,10/06/2023,0,0,0,0,14,9,9,32,0,0,2,2,0,0,0,0,6,3,1,10
140428,2023,Canada,Cuba,1,2,15,18,07/06/2023,0,0,1,1,22,3,20,45,4,4,4,12,0,0,2,2,13,7,1,21
136296,2023,China,Canada,0,1,15,16,09/07/2023,0,0,1,1,4,0,2,6,0,2,8,10,0,0,0,0,0,1,1,2
136296,2023,Poland,Canada,0,1,5,6,08/07/2023,0,0,3,3,3,0,3,6,0,5,6,11,0,0,0,0,1,2,0,3
136296,2023,Canada,Italy,0,0,9,9,06/07/2023,0,0,6,6,6,0,4,10,1,5,6,12,0,0,1,1,1,2,0,3
136296,2023,Canada,Netherlands,0,0,1,1,05/07/2023,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
136296,2023,Canada,France,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296,2023,Canada,Bulgaria,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296,2023,Slovenia,Canada,0,0,11,11,21/06/2023,0,0,1,1,4,0,2,6,1,6,3,10,0,0,1,1,4,0,0,4
136296,2023,Japan,Canada,0,0,5,5,20/06/2023,0,1,1,2,2,1,2,5,2,2,1,5,1,0,2,3,2,0,1,3
136296,2023,Canada,Germany,0,0,11,11,11/06/2023,0,0,0,0,7,2,2,11,0,8,2,10,0,0,1,1,1,0,0,1
136296,2023,Canada,USA,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296,2023,Canada,Argentina,0,0,11,11,10/06/2023,0,1,1,2,4,0,4,8,1,7,5,13,0,0,1,1,3,0,0,3
136296,2023,Canada,Cuba,0,0,6,6,07/06/2023,0,0,3,3,0,0,4,4,3,4,7,14,0,0,1,1,2,2,0,4
182679,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182679,2023,Poland,Canada,3,3,6,12,08/07/2023,0,0,3,3,15,4,12,31,1,1,0,2,4,1,24,29,3,4,0,7
182679,2023,Canada,Italy,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182679,2023,Canada,Netherlands,0,0,0,0,05/07/2023,0,0,1,1,1,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0
182679,2023,Canada,France,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182679,2023,Canada,Bulgaria,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182679,2023,Slovenia,Canada,1,2,1,4,21/06/2023,0,0,3,3,5,5,5,15,1,0,1,2,2,0,7,9,2,1,1,4
182679,2023,Japan,Canada,0,0,0,0,20/06/2023,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
151871,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151871,2023,Poland,Canada,0,5,8,13,08/07/2023,0,0,3,3,14,7,6,27,2,1,1,4,1,0,0,1,3,3,2,8
151871,2023,Canada,Italy,0,0,1,1,06/07/2023,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,1
151871,2023,Canada,Netherlands,0,0,0,0,05/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151871,2023,Canada,France,2,2,9,13,24/06/2023,0,0,1,1,11,4,8,23,0,2,1,3,0,0,0,0,3,6,0,9
151871,2023,Canada,Bulgaria,2,4,7,13,22/06/2023,0,0,1,1,12,4,3,19,1,3,1,5,0,0,0,0,3,1,0,4
151871,2023,Slovenia,Canada,1,0,7,8,21/06/2023,0,0,1,1,10,2,5,17,0,3,0,3,0,0,0,0,1,1,1,3
151871,2023,Japan,Canada,4,0,7,11,20/06/2023,0,0,0,0,12,5,8,25,1,2,0,3,0,0,1,1,3,1,0,4
151871,2023,Canada,Germany,0,1,3,4,11/06/2023,0,0,0,0,3,2,6,11,1,1,0,2,0,0,0,0,0,2,1,3
151871,2023,Canada,USA,0,0,12,12,11/06/2023,0,0,2,2,12,4,5,21,1,1,1,3,0,0,0,0,6,4,0,10
151871,2023,Canada,Argentina,0,0,4,4,10/06/2023,0,0,1,1,4,2,4,10,1,0,4,5,0,0,0,0,3,2,1,6
151871,2023,Canada,Cuba,0,0,1,1,07/06/2023,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,China,Canada,0,0,0,0,09/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,1,6,7,4,7,0,11
168925,2023,Poland,Canada,0,0,0,0,08/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,3,2,13,18,7,1,1,9
168925,2023,Canada,Italy,0,0,0,0,06/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,5,0,13,18,13,6,0,19
168925,2023,Canada,Netherlands,0,0,0,0,05/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,Canada,France,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,3,0,0,3
168925,2023,Canada,Bulgaria,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,Slovenia,Canada,0,0,0,0,21/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,5,2,0,0,2
168925,2023,Japan,Canada,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
168925,2023,Canada,Germany,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,Canada,USA,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,Canada,Argentina,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168925,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168923,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168923,2023,Poland,Canada,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168923,2023,Canada,Italy,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168923,2023,Canada,Netherlands,0,0,0,0,05/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,2,5,21,28,5,4,1,10
168923,2023,Canada,France,0,0,0,0,24/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,2,13,15,4,3,0,7
168923,2023,Canada,Bulgaria,0,0,0,0,22/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,2,2,16,20,7,4,1,12
168923,2023,Slovenia,Canada,0,0,0,0,21/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,2,1,4,7,6,4,1,11
168923,2023,Japan,Canada,0,0,0,0,20/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,2,2,15,19,5,12,0,17
168923,2023,Canada,Germany,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,4,1,19,24,14,6,3,23
168923,2023,Canada,USA,0,0,0,0,11/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,2,1,7,10,5,8,0,13
168923,2023,Canada,Argentina,0,0,0,0,10/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,5,1,14,20,14,4,1,19
168923,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,3,0,24,27,12,16,1,29
168908,2023,China,Canada,0,0,2,2,09/07/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
168908,2023,Poland,Canada,0,0,4,4,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
168908,2023,Canada,Italy,0,2,1,3,06/07/2023,0,0,0,0,1,0,3,4,0,0,0,0,2,0,7,9,1,0,0,1
168908,2023,Canada,Netherlands,0,0,9,9,05/07/2023,0,0,1,1,5,4,5,14,1,2,2,5,3,1,7,11,3,0,0,3
168908,2023,Canada,France,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168908,2023,Canada,Bulgaria,0,0,5,5,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
168908,2023,Slovenia,Canada,0,1,5,6,21/06/2023,0,0,1,1,6,2,4,12,1,1,1,3,6,3,12,21,5,1,0,6
168908,2023,Japan,Canada,0,1,0,1,20/06/2023,0,0,0,0,2,0,3,5,0,0,0,0,0,2,2,4,1,1,0,2
168908,2023,Canada,Germany,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0
168908,2023,Canada,USA,0,0,5,5,11/06/2023,0,0,0,0,3,0,6,9,0,1,2,3,4,1,10,15,0,2,1,3
168908,2023,Canada,Argentina,0,0,1,1,10/06/2023,0,0,1,1,0,0,1,1,0,1,0,1,2,0,2,4,0,0,0,0
168908,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,Brazil,China,0,1,6,7,08/07/2023,0,0,1,1,4,1,2,7,2,3,0,5,0,0,1,1,2,0,2,4
173184,2023,China,Slovenia,2,3,6,11,06/07/2023,0,0,1,1,3,0,2,5,2,3,2,7,0,1,2,3,1,0,0,1
173184,2023,Japan,China,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,China,Germany,0,1,11,12,24/06/2023,0,0,0,0,3,1,5,9,0,0,2,2,0,0,0,0,1,1,0,2
173184,2023,China,Italy,0,1,9,10,22/06/2023,0,0,1,1,3,1,3,7,1,5,3,9,1,0,0,1,0,2,0,2
173184,2023,USA,China,0,1,11,12,21/06/2023,0,0,0,0,3,2,2,7,0,1,2,3,0,0,0,0,0,1,0,1
173184,2023,Netherlands,China,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,Iran,China,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,China,France,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173184,2023,Serbia,China,0,0,10,10,08/06/2023,0,1,2,3,4,0,4,8,1,4,2,7,0,0,1,1,1,0,1,2
173184,2023,Bulgaria,China,1,0,6,7,06/06/2023,0,0,0,0,1,1,1,3,2,0,1,3,0,0,1,1,0,0,0,0
142855,2023,China,Canada,2,1,6,9,09/07/2023,0,0,0,0,7,8,4,19,0,3,0,3,0,0,0,0,5,0,2,7
142855,2023,Brazil,China,0,1,1,2,08/07/2023,0,0,1,1,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
142855,2023,China,Slovenia,1,3,3,7,06/07/2023,0,0,0,0,7,2,5,14,1,1,4,6,0,0,0,0,3,2,1,6
142855,2023,Japan,China,0,2,2,4,04/07/2023,0,1,2,3,2,3,7,12,2,0,1,3,0,0,0,0,2,0,0,2
142855,2023,China,Germany,0,3,7,10,24/06/2023,0,0,0,0,16,3,5,24,2,1,2,5,0,0,0,0,2,6,0,8
142855,2023,China,Italy,0,3,4,7,22/06/2023,0,0,1,1,9,5,9,23,0,1,3,4,0,0,1,1,3,3,0,6
142855,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142855,2023,Netherlands,China,0,1,7,8,20/06/2023,0,0,0,0,6,5,7,18,0,1,4,5,0,0,0,0,4,0,1,5
142855,2023,Iran,China,1,2,3,6,10/06/2023,0,0,0,0,8,1,6,15,0,1,0,1,0,0,0,0,3,0,0,3
142855,2023,China,France,0,3,11,14,09/06/2023,0,0,1,1,14,5,7,26,1,2,3,6,0,0,0,0,2,1,0,3
142855,2023,Serbia,China,0,2,12,14,08/06/2023,0,0,0,0,13,8,9,30,0,0,2,2,0,0,0,0,3,0,2,5
142855,2023,Bulgaria,China,0,5,9,14,06/06/2023,0,1,0,1,10,7,6,23,0,5,3,8,0,0,0,0,6,0,1,7
174297,2023,China,Canada,1,0,13,14,09/07/2023,16,0,53,69,0,0,2,2,0,3,1,4,0,0,0,0,4,0,0,4
174297,2023,Brazil,China,0,1,5,6,08/07/2023,6,0,27,33,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
174297,2023,China,Slovenia,0,0,4,4,06/07/2023,9,0,36,45,1,0,0,1,0,2,4,6,0,0,0,0,3,2,0,5
174297,2023,Japan,China,0,0,21,21,04/07/2023,23,1,67,91,0,0,0,0,3,4,5,12,0,1,0,1,3,2,3,8
174297,2023,China,Germany,1,0,15,16,24/06/2023,14,0,66,80,0,0,0,0,2,3,2,7,0,0,1,1,3,1,0,4
174297,2023,China,Italy,0,0,2,2,22/06/2023,8,0,11,19,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
174297,2023,USA,China,0,1,11,12,21/06/2023,18,0,47,65,1,0,2,3,0,1,1,2,0,0,0,0,1,9,0,10
174297,2023,Netherlands,China,0,1,9,10,20/06/2023,21,0,54,75,0,0,1,1,2,0,2,4,0,0,0,0,3,2,0,5
174297,2023,Iran,China,0,0,8,8,10/06/2023,5,0,45,50,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,1
174297,2023,China,France,0,0,10,10,09/06/2023,10,2,67,79,1,1,0,2,0,2,1,3,0,0,0,0,4,0,1,5
174297,2023,Serbia,China,0,2,8,10,08/06/2023,12,2,72,86,1,1,0,2,0,0,1,1,0,0,0,0,5,0,0,5
174297,2023,Bulgaria,China,1,1,11,13,06/06/2023,8,1,62,71,1,0,2,3,0,0,2,2,0,0,0,0,2,0,1,3
174295,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174295,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174295,2023,China,Slovenia,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
174295,2023,Japan,China,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174295,2023,China,Germany,0,0,0,0,24/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174295,2023,China,Italy,0,0,0,0,22/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,2,3,11,16,4,3,1,8
174295,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174295,2023,Netherlands,China,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152518,2023,China,Canada,0,2,9,11,09/07/2023,0,0,3,3,5,6,7,18,1,3,0,4,4,2,21,27,3,5,0,8
152518,2023,Brazil,China,0,0,5,5,08/07/2023,0,0,1,1,6,2,4,12,0,1,1,2,0,1,10,11,2,0,0,2
152518,2023,China,Slovenia,0,3,13,16,06/07/2023,0,0,3,3,15,2,15,32,0,5,3,8,7,2,14,23,9,6,1,16
152518,2023,Japan,China,2,5,9,16,04/07/2023,0,0,4,4,15,2,9,26,0,1,1,2,4,1,16,21,5,3,2,10
152518,2023,China,Germany,1,6,12,19,24/06/2023,0,0,3,3,13,1,5,19,0,0,1,1,8,1,16,25,4,6,1,11
152518,2023,China,Italy,0,4,3,7,22/06/2023,0,1,1,2,7,3,3,13,0,1,0,1,5,0,10,15,4,1,0,5
152518,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152518,2023,Netherlands,China,0,0,1,1,20/06/2023,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,2,0,0,2
152518,2023,Iran,China,0,1,2,3,10/06/2023,0,0,1,1,2,1,0,3,0,0,1,1,2,1,2,5,0,0,1,1
152518,2023,China,France,0,0,1,1,09/06/2023,0,0,0,0,1,1,2,4,0,0,0,0,1,2,6,9,0,0,1,1
152518,2023,Serbia,China,0,3,6,9,08/06/2023,0,0,0,0,8,3,6,17,1,0,1,2,7,3,21,31,5,0,1,6
152518,2023,Bulgaria,China,2,5,12,19,06/06/2023,0,0,3,3,11,2,5,18,2,0,2,4,16,1,37,54,3,0,1,4
164632,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,China,Slovenia,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,Japan,China,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,China,Germany,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,China,Italy,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,Netherlands,China,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,Iran,China,0,1,3,4,10/06/2023,5,0,21,26,0,0,1,1,1,2,2,5,0,0,0,0,1,0,1,2
164632,2023,China,France,0,1,0,1,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164632,2023,Serbia,China,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1
164632,2023,Bulgaria,China,0,0,0,0,06/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181103,2023,China,Canada,2,4,5,11,09/07/2023,0,0,4,4,8,1,3,12,0,7,4,11,0,0,1,1,1,0,0,1
