,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
6954,135742,2023,China,Canada,0,0,2,2,13/06/2023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
6955,135742,2023,Japan,China,0,0,0,0,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,135742,2023,China,Netherlands,1,1,3,5,03/06/2023,0,0,0,0,1,1,3,5,1,0,0,1,0,0,1,1,0,0,0,0
6957,135742,2023,China,Germany,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958,135742,2023,China,Brazil,0,0,0,0,31/05/2023,0,0,0,0,2,0,2,4,0,0,1,1,0,0,0,0,1,0,0,1
6959,163909,2023,China,Türkiye,0,0,0,0,16/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
6960,163909,2023,Poland,China,0,0,0,0,15/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,163909,2023,Brazil,China,0,0,1,1,13/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6962,163909,2023,China,USA,0,0,0,0,02/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
6963,163909,2023,Korea,China,0,0,0,0,01/07/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
6964,163909,2023,China,Dominican Republic,0,0,0,0,30/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,12
6965,163909,2023,China,Serbia,0,0,0,0,28/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,12
6966,163909,2023,Italy,China,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6
6967,163909,2023,Poland,China,0,0,0,0,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,163909,2023,Bulgaria,China,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969,163909,2023,China,Canada,0,0,0,0,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,163909,2023,Japan,China,0,0,0,0,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,163909,2023,China,Netherlands,0,0,0,0,03/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972,163909,2023,China,Germany,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,163909,2023,China,Brazil,0,0,0,0,31/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6974,135745,2023,China,Türkiye,0,0,0,0,16/07/2023,0,0,4,4,0,0,0,0,0,0,0,0,5,1,24,30,10,1,1,12
6975,135745,2023,Poland,China,0,0,0,0,15/07/2023,0,0,4,4,0,0,0,0,0,0,0,0,3,1,7,11,10,5,2,17
6976,135745,2023,Brazil,China,0,0,0,0,13/07/2023,0,0,9,9,0,0,0,0,0,0,0,0,2,1,9,12,10,2,2,14
6977,135745,2023,China,USA,0,0,0,0,02/07/2023,0,0,8,8,0,0,0,0,0,0,0,0,4,0,13,17,13,1,1,15
6978,135745,2023,Korea,China,0,0,0,0,01/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,2,1,10,13,8,1,1,10
6979,135745,2023,China,Dominican Republic,0,0,0,0,30/06/2023,0,0,8,8,0,0,0,0,0,0,0,0,13,1,10,24,10,4,0,14
6980,135745,2023,China,Serbia,0,0,0,0,28/06/2023,0,0,7,7,0,0,0,0,0,0,0,0,1,0,7,8,7,2,0,9
6981,135745,2023,Italy,China,0,0,0,0,18/06/2023,0,0,7,7,0,0,0,0,0,0,0,0,6,1,13,20,10,1,1,12
6982,135745,2023,Poland,China,0,0,0,0,17/06/2023,0,0,8,8,0,0,0,0,0,0,0,0,5,1,13,19,7,3,0,10
6983,135745,2023,Bulgaria,China,0,0,0,0,16/06/2023,0,0,7,7,0,0,0,0,0,0,0,0,1,0,7,8,16,5,1,22
6984,135745,2023,China,Canada,0,0,0,0,13/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,3,0,14,17,9,5,2,16
6985,135745,2023,Japan,China,0,0,0,0,04/06/2023,0,0,7,7,0,0,0,0,0,0,0,0,5,1,11,17,7,0,1,8
6986,135745,2023,China,Netherlands,0,0,0,0,03/06/2023,0,0,9,9,0,0,0,0,0,0,0,0,3,0,15,18,6,1,2,9
6987,135745,2023,China,Germany,0,0,0,0,02/06/2023,0,0,11,11,0,0,0,0,0,0,0,0,2,2,7,11,13,1,2,16
6988,135745,2023,China,Brazil,0,0,0,0,31/05/2023,0,0,6,6,0,0,0,0,0,0,0,0,9,0,8,17,15,0,3,18
6989,143198,2023,China,Türkiye,0,0,1,1,16/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,143198,2023,Poland,China,0,0,3,3,15/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6991,143198,2023,Brazil,China,0,0,2,2,13/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992,143198,2023,China,USA,0,0,2,2,02/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,143198,2023,Korea,China,0,0,1,1,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,143198,2023,China,Dominican Republic,0,1,0,1,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,143198,2023,China,Serbia,0,0,0,0,28/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996,143198,2023,Italy,China,0,1,1,2,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6997,143198,2023,Poland,China,0,0,2,2,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6998,143198,2023,Bulgaria,China,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,143198,2023,China,Canada,0,0,1,1,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,143198,2023,Japan,China,0,0,2,2,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,143198,2023,China,Netherlands,0,0,3,3,03/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,143198,2023,China,Germany,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,143198,2023,China,Brazil,0,1,1,2,31/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,194499,2023,Croatia,Türkiye,0,1,7,8,02/07/2023,6,0,46,52,0,0,3,3,0,2,0,2,0,0,1,1,5,1,0,6
7005,194499,2023,Italy,Croatia,0,1,0,1,01/07/2023,6,0,32,38,0,0,3,3,0,3,3,6,0,0,0,0,2,0,0,2
7006,194499,2023,Croatia,Netherlands,0,0,6,6,29/06/2023,9,4,59,72,0,1,0,1,0,1,0,1,0,0,1,1,7,3,1,11
7007,194499,2023,Croatia,Canada,0,1,9,10,27/06/2023,18,1,82,101,1,0,2,3,1,4,3,8,0,0,0,0,6,2,1,9
7008,194499,2023,Thailand,Croatia,1,0,9,10,18/06/2023,17,0,75,92,0,0,2,2,0,4,4,8,0,0,0,0,5,3,1,9
7009,194499,2023,Serbia,Croatia,1,1,6,8,18/06/2023,18,3,68,89,0,0,1,1,0,3,2,5,0,0,0,0,8,5,1,14
7010,194499,2023,Korea,Croatia,0,0,5,5,16/06/2023,34,0,56,90,2,0,3,5,2,3,3,8,0,0,0,0,8,3,1,12
7011,194499,2023,Croatia,USA,2,2,9,13,13/06/2023,13,0,100,113,3,0,4,7,0,0,9,9,0,0,0,0,7,5,2,14
7012,194499,2023,Croatia,Brazil,0,0,8,8,04/06/2023,9,1,70,80,0,0,0,0,0,1,4,5,0,0,0,0,3,0,1,4
7013,194499,2023,Croatia,Japan,2,1,6,9,02/06/2023,3,0,103,106,0,0,0,0,2,0,3,5,0,0,0,0,3,0,1,4
7014,194499,2023,Croatia,Germany,0,0,10,10,01/06/2023,8,0,66,74,0,1,0,1,0,1,0,1,0,0,0,0,8,3,0,11
7015,194499,2023,Croatia,Bulgaria,0,1,2,3,31/05/2023,7,1,36,44,0,0,0,0,1,0,1,2,0,0,0,0,4,0,0,4
7016,194498,2023,Croatia,Türkiye,0,1,6,7,02/07/2023,0,0,1,1,6,3,16,25,0,2,3,5,3,1,18,22,4,0,1,5
7017,194498,2023,Italy,Croatia,0,0,5,5,01/07/2023,0,0,2,2,5,4,16,25,2,2,1,5,1,1,14,16,5,4,0,9
7018,194498,2023,Croatia,Netherlands,0,2,5,7,29/06/2023,0,0,1,1,9,8,12,29,1,2,1,4,0,0,0,0,2,6,2,10
7019,194498,2023,Croatia,Canada,1,0,3,4,27/06/2023,0,0,2,2,4,2,7,13,0,0,2,2,0,0,0,0,1,2,0,3
7020,194498,2023,Thailand,Croatia,0,2,4,6,18/06/2023,0,0,1,1,17,1,16,34,2,1,5,8,0,0,0,0,8,4,2,14
7021,194498,2023,Serbia,Croatia,0,0,5,5,18/06/2023,0,0,1,1,6,5,8,19,0,3,1,4,0,0,0,0,2,4,1,7
7022,194498,2023,Korea,Croatia,1,0,16,17,16/06/2023,0,0,2,2,8,3,16,27,0,3,5,8,0,0,0,0,7,1,1,9
7023,194498,2023,Croatia,USA,0,4,3,7,13/06/2023,0,0,1,1,13,5,20,38,1,0,7,8,0,0,0,0,8,2,1,11
7024,194498,2023,Croatia,Brazil,2,1,6,9,04/06/2023,0,0,1,1,10,6,15,31,2,2,2,6,0,0,1,1,4,0,1,5
7025,194498,2023,Croatia,Japan,0,2,6,8,02/06/2023,0,1,0,1,8,10,27,45,0,0,3,3,0,0,1,1,6,0,3,9
7026,194498,2023,Croatia,Germany,1,2,6,9,01/06/2023,0,0,1,1,16,1,13,30,1,0,3,4,0,0,0,0,7,1,1,9
7027,194498,2023,Croatia,Bulgaria,0,2,5,7,31/05/2023,0,0,1,1,7,8,13,28,1,1,1,3,0,0,0,0,5,1,1,7
7028,156438,2023,Croatia,Türkiye,1,1,12,14,02/07/2023,0,0,1,1,4,0,4,8,2,4,1,7,0,0,0,0,0,2,1,3
7029,156438,2023,Italy,Croatia,0,1,7,8,01/07/2023,0,0,1,1,2,0,3,5,0,6,5,11,0,0,0,0,0,1,0,1
7030,156438,2023,Croatia,Netherlands,0,0,6,6,29/06/2023,0,0,0,0,3,1,3,7,1,2,3,6,0,0,0,0,1,1,0,2
7031,156438,2023,Croatia,Canada,1,0,13,14,27/06/2023,0,0,1,1,6,0,5,11,3,6,3,12,0,0,0,0,4,1,1,6
7032,156438,2023,Thailand,Croatia,2,1,13,16,18/06/2023,0,0,3,3,3,2,3,8,1,1,6,8,0,0,0,0,4,0,1,5
7033,156438,2023,Serbia,Croatia,0,1,10,11,18/06/2023,0,0,3,3,5,1,4,10,3,3,6,12,0,0,0,0,5,3,1,9
7034,156438,2023,Korea,Croatia,1,0,10,11,16/06/2023,0,0,3,3,3,1,6,10,4,2,9,15,0,0,0,0,4,3,2,9
7035,156438,2023,Croatia,USA,0,1,11,12,13/06/2023,0,0,2,2,3,1,8,12,3,5,3,11,0,0,0,0,2,1,0,3
7036,156438,2023,Croatia,Brazil,0,0,8,8,04/06/2023,0,0,0,0,4,2,2,8,4,1,3,8,0,0,0,0,4,0,0,4
7037,156438,2023,Croatia,Japan,0,2,7,9,02/06/2023,0,0,0,0,3,1,6,10,3,0,1,4,1,0,0,1,3,0,0,3
7038,156438,2023,Croatia,Germany,0,0,5,5,01/06/2023,0,0,2,2,2,0,5,7,4,4,2,10,0,0,1,1,2,0,0,2
7039,156438,2023,Croatia,Bulgaria,1,0,7,8,31/05/2023,0,0,0,0,3,3,5,11,1,4,5,10,0,0,0,0,0,0,0,0
7040,162957,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,162957,2023,Italy,Croatia,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,162957,2023,Croatia,Netherlands,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,162957,2023,Croatia,Canada,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,173970,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7045,173970,2023,Italy,Croatia,1,0,6,7,01/07/2023,9,0,37,46,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,3
7046,173970,2023,Croatia,Netherlands,0,0,2,2,29/06/2023,1,0,6,7,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0
7047,173970,2023,Croatia,Canada,0,0,0,0,27/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,173970,2023,Thailand,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,173970,2023,Serbia,Croatia,0,0,2,2,18/06/2023,3,0,16,19,0,0,1,1,0,3,2,5,0,0,0,0,3,1,0,4
7050,173970,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,173970,2023,Croatia,USA,0,0,1,1,13/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,173970,2023,Croatia,Brazil,0,1,0,1,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,173970,2023,Croatia,Japan,1,0,5,6,02/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,173970,2023,Croatia,Germany,0,0,1,1,01/06/2023,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,173970,2023,Croatia,Bulgaria,0,0,6,6,31/05/2023,8,1,36,45,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
7056,170571,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7057,170571,2023,Italy,Croatia,1,0,2,3,01/07/2023,0,0,0,0,0,1,2,3,0,0,0,0,1,2,4,7,0,0,0,0
7058,170571,2023,Croatia,Netherlands,0,0,6,6,29/06/2023,0,0,0,0,3,1,3,7,0,2,0,2,2,2,2,6,0,2,1,3
7059,170571,2023,Croatia,Canada,0,0,9,9,27/06/2023,0,0,1,1,9,3,11,23,0,1,3,4,5,2,18,25,8,1,0,9
7060,170571,2023,Thailand,Croatia,1,0,12,13,18/06/2023,0,0,1,1,9,3,12,24,0,1,3,4,5,1,8,14,7,2,0,9
7061,170571,2023,Serbia,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,1,6,7,0,0,0,0,0,1,2,3,0,1,0,1
7062,170571,2023,Korea,Croatia,0,1,13,14,16/06/2023,0,0,1,1,4,5,15,24,3,1,3,7,4,1,10,15,7,0,0,7
7063,170571,2023,Croatia,USA,0,1,13,14,13/06/2023,0,0,1,1,15,6,14,35,0,1,4,5,5,1,24,30,10,3,0,13
7064,170571,2023,Croatia,Brazil,0,2,6,8,04/06/2023,0,0,1,1,1,5,10,16,1,0,3,4,6,3,9,18,5,0,1,6
7065,170571,2023,Croatia,Japan,0,1,7,8,02/06/2023,0,0,0,0,7,3,7,17,0,2,1,3,2,2,10,14,7,0,2,9
7066,170571,2023,Croatia,Germany,0,0,2,2,01/06/2023,0,0,0,0,1,3,7,11,0,0,0,0,2,0,2,4,1,0,0,1
7067,170571,2023,Croatia,Bulgaria,0,3,2,5,31/05/2023,0,0,0,0,5,3,17,25,0,3,5,8,0,0,8,8,5,0,2,7
7068,147402,2023,Croatia,Türkiye,0,0,3,3,02/07/2023,0,0,0,0,1,0,0,1,0,0,0,0,2,1,5,8,2,1,1,4
7069,147402,2023,Italy,Croatia,0,0,7,7,01/07/2023,0,0,2,2,1,1,5,7,1,0,0,1,3,0,11,14,4,0,0,4
7070,147402,2023,Croatia,Netherlands,0,0,4,4,29/06/2023,0,0,0,0,3,2,6,11,0,0,0,0,3,2,15,20,0,4,0,4
7071,147402,2023,Croatia,Canada,0,1,8,9,27/06/2023,0,0,3,3,4,3,10,17,0,0,1,1,4,0,10,14,2,1,0,3
7072,147402,2023,Thailand,Croatia,0,0,6,6,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7073,147402,2023,Serbia,Croatia,1,1,11,13,18/06/2023,0,0,1,1,10,8,15,33,0,1,1,2,4,0,12,16,12,3,1,16
7074,147402,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,147402,2023,Croatia,USA,0,0,2,2,13/06/2023,0,0,0,0,1,2,0,3,0,0,0,0,1,0,6,7,0,1,1,2
7076,189437,2023,Croatia,Türkiye,0,0,6,6,02/07/2023,0,0,1,1,3,2,6,11,0,1,0,1,2,1,9,12,1,1,1,3
7077,189437,2023,Italy,Croatia,0,0,3,3,01/07/2023,0,0,1,1,0,4,9,13,0,0,1,1,0,0,5,5,2,1,0,3
7078,189437,2023,Croatia,Netherlands,0,0,2,2,29/06/2023,0,0,2,2,2,0,4,6,0,1,0,1,2,0,18,20,7,1,1,9
7079,189437,2023,Croatia,Canada,0,0,5,5,27/06/2023,0,0,0,0,0,4,1,5,0,0,0,0,2,2,4,8,4,1,2,7
7080,189437,2023,Thailand,Croatia,1,0,16,17,18/06/2023,0,0,3,3,7,2,12,21,1,2,0,3,6,0,19,25,12,3,1,16
7081,189437,2023,Serbia,Croatia,0,1,3,4,18/06/2023,0,0,1,1,1,0,1,2,0,1,0,1,1,1,10,12,2,3,0,5
7082,189437,2023,Korea,Croatia,1,0,9,10,16/06/2023,0,0,1,1,8,3,9,20,2,2,0,4,3,3,19,25,8,0,1,9
7083,189437,2023,Croatia,USA,2,0,15,17,13/06/2023,0,0,3,3,11,4,8,23,1,1,0,2,5,1,25,31,5,6,2,13
7084,189437,2023,Croatia,Brazil,0,1,7,8,04/06/2023,0,0,0,0,4,7,6,17,2,0,1,3,0,0,23,23,4,0,2,6
7085,189437,2023,Croatia,Japan,0,0,9,9,02/06/2023,0,0,2,2,9,0,14,23,1,0,2,3,4,1,18,23,6,0,2,8
7086,189437,2023,Croatia,Germany,0,0,17,17,01/06/2023,0,0,2,2,4,0,12,16,0,1,0,1,5,3,16,24,7,0,0,7
7087,189437,2023,Croatia,Bulgaria,0,0,11,11,31/05/2023,0,0,0,0,3,0,7,10,0,3,0,3,3,2,16,21,5,0,0,5
7088,189256,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7089,189256,2023,Italy,Croatia,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,189256,2023,Croatia,Netherlands,0,0,2,2,29/06/2023,0,0,3,3,1,4,6,11,0,0,1,1,1,0,8,9,4,0,0,4
7091,189256,2023,Croatia,Canada,0,0,1,1,27/06/2023,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7092,189256,2023,Thailand,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7093,189256,2023,Serbia,Croatia,0,0,9,9,18/06/2023,0,0,2,2,9,2,15,26,0,2,6,8,7,4,26,37,3,2,3,8
7094,189256,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,189256,2023,Croatia,USA,0,0,0,0,13/06/2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7096,189256,2023,Croatia,Brazil,0,0,1,1,04/06/2023,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,4,1,0,0,1
7097,189256,2023,Croatia,Japan,0,0,0,0,02/06/2023,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,1
7098,189256,2023,Croatia,Germany,0,1,1,2,01/06/2023,0,0,3,3,1,0,5,6,1,0,1,2,1,0,6,7,2,0,1,3
7099,189256,2023,Croatia,Bulgaria,0,0,2,2,31/05/2023,0,0,0,0,1,3,3,7,0,2,0,2,2,3,5,10,1,1,0,2
7100,140914,2023,Croatia,Türkiye,0,2,6,8,02/07/2023,0,0,4,4,5,6,12,23,2,2,4,8,0,0,0,0,0,0,2,2
7101,140914,2023,Italy,Croatia,0,1,10,11,01/07/2023,0,0,0,0,8,8,18,34,0,2,1,3,0,0,1,1,10,2,1,13
7102,140914,2023,Croatia,Netherlands,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,140914,2023,Croatia,Canada,0,0,10,10,27/06/2023,0,0,0,0,8,11,13,32,1,0,7,8,0,0,0,0,7,3,2,12
7104,136824,2023,Croatia,Türkiye,0,1,7,8,02/07/2023,0,0,0,0,5,2,2,9,0,6,2,8,0,0,0,0,3,0,0,3
7105,136824,2023,Italy,Croatia,0,1,4,5,01/07/2023,0,0,0,0,3,2,4,9,3,5,8,16,0,0,0,0,1,1,0,2
7106,136824,2023,Croatia,Netherlands,1,0,6,7,29/06/2023,0,0,4,4,8,3,7,18,2,2,3,7,0,0,1,1,0,0,1,1
7107,136824,2023,Croatia,Canada,0,2,6,8,27/06/2023,0,0,0,0,10,4,3,17,0,2,5,7,0,0,0,0,3,0,2,5
7108,136824,2023,Thailand,Croatia,1,0,7,8,18/06/2023,0,0,2,2,10,2,4,16,3,0,4,7,0,0,0,0,1,1,2,4
7109,136824,2023,Serbia,Croatia,0,2,7,9,18/06/2023,0,0,2,2,8,2,6,16,2,2,2,6,0,0,0,0,3,2,1,6
7110,136824,2023,Korea,Croatia,3,0,13,16,16/06/2023,0,0,3,3,12,2,9,23,3,5,4,12,0,0,1,1,7,1,0,8
7111,136824,2023,Croatia,USA,0,2,12,14,13/06/2023,0,0,3,3,8,2,10,20,1,6,9,16,0,0,0,0,4,1,0,5
7112,136824,2023,Croatia,Brazil,1,1,7,9,04/06/2023,0,0,1,1,7,1,2,10,3,0,1,4,1,0,0,1,1,1,0,2
7113,136824,2023,Croatia,Japan,0,1,2,3,02/06/2023,0,0,0,0,2,1,10,13,0,1,1,2,0,0,0,0,0,0,1,1
7114,136824,2023,Croatia,Germany,0,0,11,11,01/06/2023,0,1,2,3,7,0,6,13,0,0,3,3,0,0,1,1,2,0,0,2
7115,136824,2023,Croatia,Bulgaria,0,1,6,7,31/05/2023,0,0,1,1,9,2,4,15,1,3,0,4,0,0,0,0,2,0,0,2
7116,186153,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7117,186153,2023,Italy,Croatia,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,186153,2023,Croatia,Netherlands,0,0,3,3,29/06/2023,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7119,186153,2023,Croatia,Canada,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,186153,2023,Thailand,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,186153,2023,Serbia,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,186153,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,186153,2023,Croatia,USA,0,0,0,0,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,186153,2023,Croatia,Brazil,0,0,0,0,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,186153,2023,Croatia,Japan,0,1,4,5,02/06/2023,0,0,0,0,0,0,3,3,1,0,1,2,0,0,0,0,1,0,0,1
7126,186153,2023,Croatia,Germany,1,0,4,5,01/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7127,186153,2023,Croatia,Bulgaria,0,0,0,0,31/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,164734,2023,Croatia,Türkiye,0,2,1,3,02/07/2023,0,0,1,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0
7129,164734,2023,Italy,Croatia,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,164734,2023,Croatia,Netherlands,1,1,0,2,29/06/2023,0,0,0,0,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0
7131,164734,2023,Croatia,Canada,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,164734,2023,Thailand,Croatia,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,164734,2023,Serbia,Croatia,0,2,2,4,18/06/2023,0,0,1,1,3,2,3,8,0,0,1,1,0,0,0,0,4,4,0,8
7134,164734,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,164734,2023,Croatia,USA,0,0,0,0,13/06/2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7136,189270,2023,Croatia,Türkiye,0,0,0,0,02/07/2023,0,0,11,11,0,0,0,0,0,0,0,0,7,0,13,20,7,6,3,16
7137,189270,2023,Italy,Croatia,0,0,0,0,01/07/2023,0,0,10,10,0,0,0,0,0,0,0,0,7,2,15,24,9,5,0,14
7138,189270,2023,Croatia,Netherlands,0,0,0,0,29/06/2023,0,0,11,11,0,0,0,0,0,0,0,0,4,2,8,14,9,1,0,10
7139,189270,2023,Croatia,Canada,0,0,0,0,27/06/2023,0,0,10,10,0,0,0,0,0,0,0,0,6,0,18,24,18,5,0,23
7140,189270,2023,Thailand,Croatia,0,0,0,0,18/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,8,0,4,12,14,5,1,20
7141,189270,2023,Serbia,Croatia,0,0,0,0,18/06/2023,0,0,17,17,0,0,0,0,0,0,0,0,5,3,13,21,14,5,1,20
